user,video_name,frame_index,hand_landmark,x_coords,y_coords
1,[3] Key Hover Detection.mp4,1,3,-1957.9317626953125,-1329.1737060546875
1,[3] Key Hover Detection.mp4,1,4,-1907.2303466796875,-1407.65869140625
1,[3] Key Hover Detection.mp4,1,5,-1899.8076171875,-1145.2947998046875
1,[3] Key Hover Detection.mp4,1,6,-1856.5772705078125,-1138.8758544921875
1,[3] Key Hover Detection.mp4,1,7,-1934.454833984375,-1159.7816162109375
1,[3] Key Hover Detection.mp4,1,8,-1979.4501953125,-1162.919189453125
1,[3] Key Hover Detection.mp4,1,9,-1925.7265625,-1057.6534423828125
1,[3] Key Hover Detection.mp4,1,10,-1902.708984375,-1045.215576171875
1,[3] Key Hover Detection.mp4,1,11,-1985.3980712890625,-1072.9566650390625
1,[3] Key Hover Detection.mp4,1,12,-2025.3402099609375,-1077.598876953125
1,[3] Key Hover Detection.mp4,1,13,-1977.951171875,-984.2267456054688
1,[3] Key Hover Detection.mp4,1,14,-1970.09326171875,-967.2747802734375
1,[3] Key Hover Detection.mp4,1,15,-2037.6226806640625,-999.530029296875
1,[3] Key Hover Detection.mp4,1,16,-2075.7998046875,-1007.4537353515625
1,[3] Key Hover Detection.mp4,1,17,-2048.14013671875,-924.74267578125
1,[3] Key Hover Detection.mp4,1,18,-2048.623779296875,-908.0628051757812
1,[3] Key Hover Detection.mp4,1,19,-2089.605712890625,-934.4432373046875
1,[3] Key Hover Detection.mp4,1,20,-2119.199462890625,-950.434814453125
1,[3] Key Hover Detection.mp4,1,0,-735.1251220703125,-20.411638259887695
1,[3] Key Hover Detection.mp4,1,1,-723.4713134765625,-191.9966583251953
1,[3] Key Hover Detection.mp4,1,2,-646.8509521484375,-358.12310791015625
1,[3] Key Hover Detection.mp4,1,3,-570.3998413085938,-460.8116149902344
1,[3] Key Hover Detection.mp4,1,4,-509.1083984375,-558.9859619140625
1,[3] Key Hover Detection.mp4,1,5,-470.0849914550781,-292.25201416015625
1,[3] Key Hover Detection.mp4,1,6,-672.1895751953125,-405.69757080078125
1,[3] Key Hover Detection.mp4,1,7,-708.0457153320312,-378.4847412109375
1,[3] Key Hover Detection.mp4,1,8,-660.24560546875,-356.8905334472656
1,[3] Key Hover Detection.mp4,1,9,-478.2813415527344,-182.32809448242188
1,[3] Key Hover Detection.mp4,1,10,-729.9510498046875,-314.0863037109375
1,[3] Key Hover Detection.mp4,1,11,-750.8892822265625,-283.04766845703125
1,[3] Key Hover Detection.mp4,1,12,-704.8541870117188,-258.1719055175781
1,[3] Key Hover Detection.mp4,1,13,-521.6084594726562,-70.2111587524414
1,[3] Key Hover Detection.mp4,1,14,-763.1716918945312,-204.97879028320312
1,[3] Key Hover Detection.mp4,1,15,-785.8749389648438,-170.65858459472656
1,[3] Key Hover Detection.mp4,1,16,-740.0816650390625,-137.44290161132812
1,[3] Key Hover Detection.mp4,1,17,-587.953125,29.467914581298828
1,[3] Key Hover Detection.mp4,1,18,-774.6563110351562,-96.83172607421875
1,[3] Key Hover Detection.mp4,1,19,-793.5877685546875,-77.41455841064453
1,[3] Key Hover Detection.mp4,1,20,-751.324462890625,-37.635772705078125
1,[3] Key Hover Detection.mp4,1,0,-2266.444091796875,-1055.412353515625
1,[3] Key Hover Detection.mp4,1,1,-2207.4736328125,-1188.723388671875
1,[3] Key Hover Detection.mp4,1,2,-2066.2978515625,-1277.61328125
1,[3] Key Hover Detection.mp4,1,3,-1959.69677734375,-1325.89208984375
1,[3] Key Hover Detection.mp4,1,4,-1910.5185546875,-1409.435546875
1,[3] Key Hover Detection.mp4,1,5,-1891.7080078125,-1136.6827392578125
1,[3] Key Hover Detection.mp4,1,6,-1863.1536865234375,-1142.429443359375
1,[3] Key Hover Detection.mp4,1,7,-1947.607666015625,-1166.8890380859375
1,[3] Key Hover Detection.mp4,1,8,-1992.6031494140625,-1170.0264892578125
1,[3] Key Hover Detection.mp4,1,9,-1916.1036376953125,-1043.9830322265625
1,[3] Key Hover Detection.mp4,1,10,-1920.9150390625,-1050.8182373046875
1,[3] Key Hover Detection.mp4,1,11,-2006.892333984375,-1080.336181640625
1,[3] Key Hover Detection.mp4,1,12,-2045.3114013671875,-1079.919921875
1,[3] Key Hover Detection.mp4,1,13,-1971.6165771484375,-972.3331298828125
1,[3] Key Hover Detection.mp4,1,14,-1991.587646484375,-974.6542358398438
1,[3] Key Hover Detection.mp4,1,15,-2060.882080078125,-1003.6279296875
1,[3] Key Hover Detection.mp4,1,16,-2094.247802734375,-1004.7164306640625
1,[3] Key Hover Detection.mp4,1,17,-2046.8587646484375,-911.3443603515625
1,[3] Key Hover Detection.mp4,1,18,-2070.35986328125,-907.1023559570312
1,[3] Key Hover Detection.mp4,1,19,-2117.918212890625,-937.0364990234375
1,[3] Key Hover Detection.mp4,1,20,-2139.412353515625,-944.4159545898438
1,[3] Key Hover Detection.mp4,1,0,-788.147705078125,22.936830520629883
1,[3] Key Hover Detection.mp4,1,1,-787.3981323242188,-175.71697998046875
1,[3] Key Hover Detection.mp4,1,2,-690.3231811523438,-356.20220947265625
1,[3] Key Hover Detection.mp4,1,3,-588.8477172851562,-458.0743103027344
1,[3] Key Hover Detection.mp4,1,4,-512.3966064453125,-560.7628173828125
1,[3] Key Hover Detection.mp4,1,5,-483.4796447753906,-291.0194396972656
1,[3] Key Hover Detection.mp4,1,6,-712.1317749023438,-410.33978271484375
1,[3] Key Hover Detection.mp4,1,7,-745.6668090820312,-347.9903259277344
1,[3] Key Hover Detection.mp4,1,8,-685.1973876953125,-302.60888671875
1,[3] Key Hover Detection.mp4,1,9,-488.3877868652344,-179.3186798095703
1,[3] Key Hover Detection.mp4,1,10,-754.975341796875,-314.9027099609375
1,[3] Key Hover Detection.mp4,1,11,-763.4860229492188,-251.73687744140625
1,[3] Key Hover Detection.mp4,1,12,-704.5398559570312,-211.41383361816406
1,[3] Key Hover Detection.mp4,1,13,-533.2381591796875,-72.26012420654297
1,[3] Key Hover Detection.mp4,1,14,-784.9078369140625,-204.01834106445312
1,[3] Key Hover Detection.mp4,1,15,-793.4185180664062,-140.85250854492188
1,[3] Key Hover Detection.mp4,1,16,-734.4723510742188,-100.52947235107422
1,[3] Key Hover Detection.mp4,1,17,-601.3477783203125,30.700496673583984
1,[3] Key Hover Detection.mp4,1,18,-796.6342163085938,-87.53133392333984
1,[3] Key Hover Detection.mp4,1,19,-806.1845092773438,-46.1037712097168
1,[3] Key Hover Detection.mp4,1,20,-754.0565795898438,-0.9944695830345154
1,[3] Key Hover Detection.mp4,1,0,-2269.07958984375,-1137.3070068359375
1,[3] Key Hover Detection.mp4,1,1,-2186.77734375,-1211.422119140625
1,[3] Key Hover Detection.mp4,1,2,-2020.8189697265625,-1291.15576171875
1,[3] Key Hover Detection.mp4,1,3,-1908.439208984375,-1365.958984375
1,[3] Key Hover Detection.mp4,1,4,-1857.254150390625,-1461.1240234375
1,[3] Key Hover Detection.mp4,1,5,-1987.5257568359375,-1345.1651611328125
1,[3] Key Hover Detection.mp4,1,6,-1804.3525390625,-1212.302490234375
1,[3] Key Hover Detection.mp4,1,7,-1862.1865234375,-1175.7891845703125
1,[3] Key Hover Detection.mp4,1,8,-1928.4344482421875,-1194.6461181640625
1,[3] Key Hover Detection.mp4,1,9,-2030.9254150390625,-1288.146240234375
1,[3] Key Hover Detection.mp4,1,10,-1837.0897216796875,-1119.8748779296875
1,[3] Key Hover Detection.mp4,1,11,-1911.1229248046875,-1100.585693359375
1,[3] Key Hover Detection.mp4,1,12,-1983.4637451171875,-1139.6761474609375
1,[3] Key Hover Detection.mp4,1,13,-2078.580322265625,-1199.54443359375
1,[3] Key Hover Detection.mp4,1,14,-1887.7911376953125,-1041.3897705078125
1,[3] Key Hover Detection.mp4,1,15,-1959.817626953125,-1033.72216796875
1,[3] Key Hover Detection.mp4,1,16,-2032.158447265625,-1072.8126220703125
1,[3] Key Hover Detection.mp4,1,17,-2126.47705078125,-1102.6026611328125
1,[3] Key Hover Detection.mp4,1,18,-1981.481201171875,-977.6636962890625
1,[3] Key Hover Detection.mp4,1,19,-2039.8712158203125,-979.568603515625
1,[3] Key Hover Detection.mp4,1,20,-2103.87060546875,-1018.3869018554688
1,[3] Key Hover Detection.mp4,1,0,-745.1590576171875,37.69580078125
1,[3] Key Hover Detection.mp4,1,1,-755.3138427734375,-188.02679443359375
1,[3] Key Hover Detection.mp4,1,2,-671.14990234375,-383.9593200683594
1,[3] Key Hover Detection.mp4,1,3,-580.8206176757812,-504.5602722167969
1,[3] Key Hover Detection.mp4,1,4,-504.1277160644531,-615.5886840820312
1,[3] Key Hover Detection.mp4,1,5,-476.4921875,-359.24365234375
1,[3] Key Hover Detection.mp4,1,6,-732.6589965820312,-451.0790100097656
1,[3] Key Hover Detection.mp4,1,7,-782.6350708007812,-397.61376953125
1,[3] Key Hover Detection.mp4,1,8,-728.7421264648438,-355.7860107421875
1,[3] Key Hover Detection.mp4,1,9,-491.50677490234375,-244.53347778320312
1,[3] Key Hover Detection.mp4,1,10,-789.1389770507812,-346.0694274902344
1,[3] Key Hover Detection.mp4,1,11,-809.279296875,-284.95257568359375
1,[3] Key Hover Detection.mp4,1,12,-750.3331298828125,-244.6295166015625
1,[3] Key Hover Detection.mp4,1,13,-544.9403076171875,-129.4071044921875
1,[3] Key Hover Detection.mp4,1,14,-820.83642578125,-231.90350341796875
1,[3] Key Hover Detection.mp4,1,15,-832.3935546875,-178.85446166992188
1,[3] Key Hover Detection.mp4,1,16,-768.3941650390625,-140.0361328125
1,[3] Key Hover Detection.mp4,1,17,-613.291748046875,-18.106550216674805
1,[3] Key Hover Detection.mp4,1,18,-827.5095825195312,-116.92121124267578
1,[3] Key Hover Detection.mp4,1,19,-835.0531616210938,-87.1151351928711
1,[3] Key Hover Detection.mp4,1,20,-784.4484252929688,-47.06422424316406
1,[3] Key Hover Detection.mp4,1,0,-2266.444091796875,-1055.412353515625
1,[3] Key Hover Detection.mp4,1,1,-2170.263671875,-1147.4398193359375
1,[3] Key Hover Detection.mp4,1,2,-2015.2095947265625,-1254.2423095703125
1,[3] Key Hover Detection.mp4,1,3,-1910.687744140625,-1345.99755859375
1,[3] Key Hover Detection.mp4,1,4,-1859.260986328125,-1449.50244140625
1,[3] Key Hover Detection.mp4,1,5,-2003.4832763671875,-1370.729248046875
1,[3] Key Hover Detection.mp4,1,6,-1801.30615234375,-1202.1856689453125
1,[3] Key Hover Detection.mp4,1,7,-1857.858642578125,-1152.274169921875
1,[3] Key Hover Detection.mp4,1,8,-1920.3348388671875,-1186.0340576171875
1,[3] Key Hover Detection.mp4,1,9,-2053.701171875,-1308.924072265625
1,[3] Key Hover Detection.mp4,1,10,-1835.56640625,-1114.81640625
1,[3] Key Hover Detection.mp4,1,11,-1900.2186279296875,-1073.5169677734375
1,[3] Key Hover Detection.mp4,1,12,-1962.69482421875,-1107.27685546875
1,[3] Key Hover Detection.mp4,1,13,-2109.697509765625,-1220.5943603515625
1,[3] Key Hover Detection.mp4,1,14,-1894.3675537109375,-1044.9434814453125
1,[3] Key Hover Detection.mp4,1,15,-1963.8311767578125,-1010.4791870117188
1,[3] Key Hover Detection.mp4,1,16,-2024.7841796875,-1039.1806640625
1,[3] Key Hover Detection.mp4,1,17,-2164.41259765625,-1118.8663330078125
1,[3] Key Hover Detection.mp4,1,18,-1983.00439453125,-982.7220458984375
1,[3] Key Hover Detection.mp4,1,19,-2032.013427734375,-962.6165771484375
1,[3] Key Hover Detection.mp4,1,20,-2094.7314453125,-988.0365600585938
1,[3] Key Hover Detection.mp4,1,0,-768.1040649414062,80.35594940185547
1,[3] Key Hover Detection.mp4,1,1,-797.5045776367188,-172.70755004882812
1,[3] Key Hover Detection.mp4,1,2,-697.9392700195312,-381.494140625
1,[3] Key Hover Detection.mp4,1,3,-585.6320190429688,-511.3954772949219
1,[3] Key Hover Detection.mp4,1,4,-502.36273193359375,-618.8702392578125
1,[3] Key Hover Detection.mp4,1,5,-484.3500671386719,-376.1956481933594
1,[3] Key Hover Detection.mp4,1,6,-743.5632934570312,-478.1477966308594
1,[3] Key Hover Detection.mp4,1,7,-787.9300537109375,-387.76910400390625
1,[3] Key Hover Detection.mp4,1,8,-725.9375,-337.32928466796875
1,[3] Key Hover Detection.mp4,1,9,-477.38677978515625,-270.7858581542969
1,[3] Key Hover Detection.mp4,1,10,-786.4068603515625,-382.7107238769531
1,[3] Key Hover Detection.mp4,1,11,-802.4611206054688,-289.73883056640625
1,[3] Key Hover Detection.mp4,1,12,-740.2267456054688,-247.63894653320312
1,[3] Key Hover Detection.mp4,1,13,-517.4256591796875,-156.89208984375
1,[3] Key Hover Detection.mp4,1,14,-802.9446411132812,-273.0589294433594
1,[3] Key Hover Detection.mp4,1,15,-818.515380859375,-196.7669219970703
1,[3] Key Hover Detection.mp4,1,16,-756.2809448242188,-154.6670379638672
1,[3] Key Hover Detection.mp4,1,17,-584.0121459960938,-48.873077392578125
1,[3] Key Hover Detection.mp4,1,18,-806.0878295898438,-164.63973999023438
1,[3] Key Hover Detection.mp4,1,19,-814.3567504882812,-109.81385803222656
1,[3] Key Hover Detection.mp4,1,20,-755.65234375,-61.150875091552734
1,[3] Key Hover Detection.mp4,1,0,-2291.951904296875,-1039.5489501953125
1,[3] Key Hover Detection.mp4,1,1,-2172.51220703125,-1127.4783935546875
1,[3] Key Hover Detection.mp4,1,2,-2017.2164306640625,-1242.620849609375
1,[3] Key Hover Detection.mp4,1,3,-1917.5059814453125,-1341.2113037109375
1,[3] Key Hover Detection.mp4,1,4,-1859.260986328125,-1449.50244140625
1,[3] Key Hover Detection.mp4,1,5,-2013.5897216796875,-1367.7198486328125
1,[3] Key Hover Detection.mp4,1,6,-1789.918212890625,-1191.7967529296875
1,[3] Key Hover Detection.mp4,1,7,-1848.2357177734375,-1138.6036376953125
1,[3] Key Hover Detection.mp4,1,8,-1917.288330078125,-1175.917236328125
1,[3] Key Hover Detection.mp4,1,9,-2067.095703125,-1307.6915283203125
1,[3] Key Hover Detection.mp4,1,10,-1832.52001953125,-1104.69970703125
1,[3] Key Hover Detection.mp4,1,11,-1901.983642578125,-1070.2353515625
1,[3] Key Hover Detection.mp4,1,12,-1966.224853515625,-1100.7137451171875
1,[3] Key Hover Detection.mp4,1,13,-2121.569091796875,-1214.303466796875
1,[3] Key Hover Detection.mp4,1,14,-1898.139404296875,-1030.0404052734375
1,[3] Key Hover Detection.mp4,1,15,-1970.6494140625,-1005.6929321289062
1,[3] Key Hover Detection.mp4,1,16,-2025.02587890625,-1030.8408203125
1,[3] Key Hover Detection.mp4,1,17,-2166.41943359375,-1107.244873046875
1,[3] Key Hover Detection.mp4,1,18,-1974.90478515625,-974.1099853515625
1,[3] Key Hover Detection.mp4,1,19,-2028.7252197265625,-960.8397216796875
1,[3] Key Hover Detection.mp4,1,20,-2096.496337890625,-984.7550048828125
1,[3] Key Hover Detection.mp4,1,0,-757.4415283203125,115.76466369628906
1,[3] Key Hover Detection.mp4,1,1,-801.0346069335938,-166.1444549560547
1,[3] Key Hover Detection.mp4,1,2,-704.7574462890625,-376.7078857421875
1,[3] Key Hover Detection.mp4,1,3,-589.1620483398438,-504.8323974609375
1,[3] Key Hover Detection.mp4,1,4,-502.6045227050781,-610.5303344726562
1,[3] Key Hover Detection.mp4,1,5,-483.8664855957031,-392.8755187988281
1,[3] Key Hover Detection.mp4,1,6,-750.1397094726562,-481.70147705078125
1,[3] Key Hover Detection.mp4,1,7,-796.2715454101562,-388.0412292480469
1,[3] Key Hover Detection.mp4,1,8,-729.2257080078125,-339.10614013671875
1,[3] Key Hover Detection.mp4,1,9,-470.3267517089844,-283.9120788574219
1,[3] Key Hover Detection.mp4,1,10,-791.4600830078125,-381.2060241699219
1,[3] Key Hover Detection.mp4,1,11,-809.0375366210938,-293.2925109863281
1,[3] Key Hover Detection.mp4,1,12,-745.2799682617188,-246.1342315673828
1,[3] Key Hover Detection.mp4,1,13,-507.07745361328125,-168.24143981933594
1,[3] Key Hover Detection.mp4,1,14,-804.7096557617188,-269.77740478515625
1,[3] Key Hover Detection.mp4,1,15,-821.8035888671875,-198.54376220703125
1,[3] Key Hover Detection.mp4,1,16,-759.5692138671875,-156.44387817382812
1,[3] Key Hover Detection.mp4,1,17,-576.9520874023438,-61.9992790222168
1,[3] Key Hover Detection.mp4,1,18,-812.9060668945312,-159.85348510742188
1,[3] Key Hover Detection.mp4,1,19,-821.1749267578125,-105.02759552001953
1,[3] Key Hover Detection.mp4,1,20,-763.9937744140625,-61.423004150390625
1,[3] Key Hover Detection.mp4,1,0,-2310.88330078125,-1020.1317138671875
1,[3] Key Hover Detection.mp4,1,1,-2181.337158203125,-1111.0706787109375
1,[3] Key Hover Detection.mp4,1,2,-2019.22314453125,-1230.999267578125
1,[3] Key Hover Detection.mp4,1,3,-1915.9827880859375,-1336.1529541015625
1,[3] Key Hover Detection.mp4,1,4,-1861.0260009765625,-1446.220947265625
1,[3] Key Hover Detection.mp4,1,5,-2016.8779296875,-1369.4967041015625
1,[3] Key Hover Detection.mp4,1,6,-1791.44140625,-1196.855224609375
1,[3] Key Hover Detection.mp4,1,7,-1854.812255859375,-1142.1573486328125
1,[3] Key Hover Detection.mp4,1,8,-1925.6298828125,-1176.189453125
1,[3] Key Hover Detection.mp4,1,9,-2065.330810546875,-1310.9730224609375
1,[3] Key Hover Detection.mp4,1,10,-1827.466796875,-1106.204345703125
1,[3] Key Hover Detection.mp4,1,11,-1905.2718505859375,-1072.01220703125
1,[3] Key Hover Detection.mp4,1,12,-1966.224853515625,-1100.7137451171875
1,[3] Key Hover Detection.mp4,1,13,-2116.515869140625,-1215.80810546875
1,[3] Key Hover Detection.mp4,1,14,-1893.086181640625,-1031.545166015625
1,[3] Key Hover Detection.mp4,1,15,-1967.3612060546875,-1003.9160766601562
1,[3] Key Hover Detection.mp4,1,16,-2021.7376708984375,-1029.06396484375
1,[3] Key Hover Detection.mp4,1,17,-2163.131103515625,-1105.468017578125
1,[3] Key Hover Detection.mp4,1,18,-1973.381591796875,-969.0516357421875
1,[3] Key Hover Detection.mp4,1,19,-2033.7784423828125,-959.3350219726562
1,[3] Key Hover Detection.mp4,1,20,-2101.307861328125,-991.5902709960938
1,[3] Key Hover Detection.mp4,1,0,-755.676513671875,112.48311614990234
1,[3] Key Hover Detection.mp4,1,1,-797.5045776367188,-172.70755004882812
1,[3] Key Hover Detection.mp4,1,2,-704.5156860351562,-385.0478210449219
1,[3] Key Hover Detection.mp4,1,3,-588.9202880859375,-513.1723022460938
1,[3] Key Hover Detection.mp4,1,4,-510.70416259765625,-619.1423950195312
1,[3] Key Hover Detection.mp4,1,5,-486.9129333496094,-402.9923095703125
1,[3] Key Hover Detection.mp4,1,6,-751.6629638671875,-486.7598571777344
1,[3] Key Hover Detection.mp4,1,7,-794.5065307617188,-391.3227844238281
1,[3] Key Hover Detection.mp4,1,8,-734.037109375,-345.9413757324219
1,[3] Key Hover Detection.mp4,1,9,-473.614990234375,-285.68890380859375
1,[3] Key Hover Detection.mp4,1,10,-793.22509765625,-377.9244689941406
1,[3] Key Hover Detection.mp4,1,11,-805.507568359375,-299.8555908203125
1,[3] Key Hover Detection.mp4,1,12,-741.7499389648438,-252.69732666015625
1,[3] Key Hover Detection.mp4,1,13,-507.07745361328125,-168.24143981933594
1,[3] Key Hover Detection.mp4,1,14,-804.7096557617188,-269.77740478515625
1,[3] Key Hover Detection.mp4,1,15,-816.7503662109375,-200.0484619140625
1,[3] Key Hover Detection.mp4,1,16,-752.7509765625,-161.23013305664062
1,[3] Key Hover Detection.mp4,1,17,-575.4288940429688,-56.940887451171875
1,[3] Key Hover Detection.mp4,1,18,-806.32958984375,-156.2998046875
1,[3] Key Hover Detection.mp4,1,19,-812.83349609375,-104.7554702758789
1,[3] Key Hover Detection.mp4,1,20,-752.3641357421875,-59.37403869628906
1,[3] Key Hover Detection.mp4,1,0,-2289.147216796875,-1021.0921630859375
1,[3] Key Hover Detection.mp4,1,1,-2128.2421875,-1099.3211669921875
1,[3] Key Hover Detection.mp4,1,2,-1967.4095458984375,-1232.6480712890625
1,[3] Key Hover Detection.mp4,1,3,-1863.9273681640625,-1346.1417236328125
1,[3] Key Hover Detection.mp4,1,4,-1803.675537109375,-1466.0543212890625
1,[3] Key Hover Detection.mp4,1,5,-1979.2568359375,-1399.9910888671875
1,[3] Key Hover Detection.mp4,1,6,-1759.357177734375,-1209.1650390625
1,[3] Key Hover Detection.mp4,1,7,-1836.12255859375,-1153.234619140625
1,[3] Key Hover Detection.mp4,1,8,-1903.41015625,-1193.8297119140625
1,[3] Key Hover Detection.mp4,1,9,-2030.756103515625,-1351.584228515625
1,[3] Key Hover Detection.mp4,1,10,-1807.0120849609375,-1120.5631103515625
1,[3] Key Hover Detection.mp4,1,11,-1889.8704833984375,-1084.8663330078125
1,[3] Key Hover Detection.mp4,1,12,-1945.7701416015625,-1115.072509765625
1,[3] Key Hover Detection.mp4,1,13,-2083.46435546875,-1261.4776611328125
1,[3] Key Hover Detection.mp4,1,14,-1866.0550537109375,-1042.3502197265625
1,[3] Key Hover Detection.mp4,1,15,-1950.1947021484375,-1020.0516967773438
1,[3] Key Hover Detection.mp4,1,16,-2002.8062744140625,-1048.4810791015625
1,[3] Key Hover Detection.mp4,1,17,-2121.73828125,-1150.865478515625
1,[3] Key Hover Detection.mp4,1,18,-1951.161865234375,-986.6919555664062
1,[3] Key Hover Detection.mp4,1,19,-2015.0887451171875,-970.4122314453125
1,[3] Key Hover Detection.mp4,1,20,-2079.088134765625,-1009.2305908203125
1,[3] Key Hover Detection.mp4,1,0,-727.1221923828125,106.73640441894531
1,[3] Key Hover Detection.mp4,1,1,-770.4735107421875,-183.51266479492188
1,[3] Key Hover Detection.mp4,1,2,-688.8724975585938,-406.2418212890625
1,[3] Key Hover Detection.mp4,1,3,-584.6649169921875,-544.7552490234375
1,[3] Key Hover Detection.mp4,1,4,-504.683837890625,-654.0068359375
1,[3] Key Hover Detection.mp4,1,5,-488.99224853515625,-446.4688415527344
1,[3] Key Hover Detection.mp4,1,6,-772.1901245117188,-527.4990844726562
1,[3] Key Hover Detection.mp4,1,7,-791.7744140625,-427.9640808105469
1,[3] Key Hover Detection.mp4,1,8,-713.0989379882812,-376.9800109863281
1,[3] Key Hover Detection.mp4,1,9,-476.9757385253906,-342.5637512207031
1,[3] Key Hover Detection.mp4,1,10,-803.404052734375,-430.0130615234375
1,[3] Key Hover Detection.mp4,1,11,-790.9039916992188,-342.7878723144531
1,[3] Key Hover Detection.mp4,1,12,-717.0399169921875,-298.6390380859375
1,[3] Key Hover Detection.mp4,1,13,-511.96142578125,-230.17469787597656
1,[3] Key Hover Detection.mp4,1,14,-811.6004028320312,-320.0891418457031
1,[3] Key Hover Detection.mp4,1,15,-805.4349975585938,-244.75758361816406
1,[3] Key Hover Detection.mp4,1,16,-731.3291625976562,-208.94866943359375
1,[3] Key Hover Detection.mp4,1,17,-577.024658203125,-117.09729766845703
1,[3] Key Hover Detection.mp4,1,18,-816.508544921875,-208.38841247558594
1,[3] Key Hover Detection.mp4,1,19,-806.5714111328125,-147.95986938476562
1,[3] Key Hover Detection.mp4,1,20,-735.9955444335938,-105.58786010742188
1,[3] Key Hover Detection.mp4,1,0,-2304.79052734375,-999.898193359375
1,[3] Key Hover Detection.mp4,1,1,-2140.59716796875,-1076.3502197265625
1,[3] Key Hover Detection.mp4,1,2,-1974.4696044921875,-1219.5218505859375
1,[3] Key Hover Detection.mp4,1,3,-1865.6923828125,-1342.860107421875
1,[3] Key Hover Detection.mp4,1,4,-1810.251953125,-1469.6080322265625
1,[3] Key Hover Detection.mp4,1,5,-1985.833251953125,-1403.5447998046875
1,[3] Key Hover Detection.mp4,1,6,-1757.8338623046875,-1204.1065673828125
1,[3] Key Hover Detection.mp4,1,7,-1839.652587890625,-1146.6715087890625
1,[3] Key Hover Detection.mp4,1,8,-1911.7515869140625,-1194.1019287109375
1,[3] Key Hover Detection.mp4,1,9,-2032.5211181640625,-1348.302734375
1,[3] Key Hover Detection.mp4,1,10,-1801.958984375,-1122.06787109375
1,[3] Key Hover Detection.mp4,1,11,-1891.635498046875,-1081.584716796875
1,[3] Key Hover Detection.mp4,1,12,-1949.058349609375,-1116.849365234375
1,[3] Key Hover Detection.mp4,1,13,-2080.176025390625,-1259.7008056640625
1,[3] Key Hover Detection.mp4,1,14,-1866.0550537109375,-1042.3502197265625
1,[3] Key Hover Detection.mp4,1,15,-1951.959716796875,-1016.7701416015625
1,[3] Key Hover Detection.mp4,1,16,-2007.61767578125,-1055.3162841796875
1,[3] Key Hover Detection.mp4,1,17,-2121.73828125,-1150.865478515625
1,[3] Key Hover Detection.mp4,1,18,-1952.9268798828125,-983.410400390625
1,[3] Key Hover Detection.mp4,1,19,-2021.906982421875,-965.6259765625
1,[3] Key Hover Detection.mp4,1,20,-2084.141357421875,-1007.7258911132812
1,[3] Key Hover Detection.mp4,1,0,-732.1754150390625,108.2411117553711
1,[3] Key Hover Detection.mp4,1,1,-782.344970703125,-177.22169494628906
1,[3] Key Hover Detection.mp4,1,2,-698.9788818359375,-403.232421875
1,[3] Key Hover Detection.mp4,1,3,-591.2413940429688,-548.3088989257812
1,[3] Key Hover Detection.mp4,1,4,-502.6770324707031,-665.6282958984375
1,[3] Key Hover Detection.mp4,1,5,-490.5154724121094,-451.5272216796875
1,[3] Key Hover Detection.mp4,1,6,-767.1369018554688,-529.0037841796875
1,[3] Key Hover Detection.mp4,1,7,-791.7744140625,-427.9640808105469
1,[3] Key Hover Detection.mp4,1,8,-719.6753540039062,-380.53369140625
1,[3] Key Hover Detection.mp4,1,9,-476.9757385253906,-342.5637512207031
1,[3] Key Hover Detection.mp4,1,10,-801.880859375,-424.9546813964844
1,[3] Key Hover Detection.mp4,1,11,-795.9572143554688,-341.2831726074219
1,[3] Key Hover Detection.mp4,1,12,-725.38134765625,-298.9111633300781
1,[3] Key Hover Detection.mp4,1,13,-508.6732177734375,-228.39785766601562
1,[3] Key Hover Detection.mp4,1,14,-811.6004028320312,-320.0891418457031
1,[3] Key Hover Detection.mp4,1,15,-807.2000122070312,-241.4760284423828
1,[3] Key Hover Detection.mp4,1,16,-738.1473999023438,-204.16241455078125
1,[3] Key Hover Detection.mp4,1,17,-573.7364501953125,-115.3204574584961
1,[3] Key Hover Detection.mp4,1,18,-814.9853515625,-203.33001708984375
1,[3] Key Hover Detection.mp4,1,19,-803.2831420898438,-146.1830291748047
1,[3] Key Hover Detection.mp4,1,20,-732.7073364257812,-103.81101989746094
1,[3] Key Hover Detection.mp4,1,0,-2323.238525390625,-997.160888671875
1,[3] Key Hover Detection.mp4,1,1,-2148.938720703125,-1076.6224365234375
1,[3] Key Hover Detection.mp4,1,2,-1974.4696044921875,-1219.5218505859375
1,[3] Key Hover Detection.mp4,1,3,-1868.9805908203125,-1344.636962890625
1,[3] Key Hover Detection.mp4,1,4,-1808.487060546875,-1472.8895263671875
1,[3] Key Hover Detection.mp4,1,5,-1984.31005859375,-1398.4864501953125
1,[3] Key Hover Detection.mp4,1,6,-1759.357177734375,-1209.1650390625
1,[3] Key Hover Detection.mp4,1,7,-1839.652587890625,-1146.6715087890625
1,[3] Key Hover Detection.mp4,1,8,-1908.46337890625,-1192.3250732421875
1,[3] Key Hover Detection.mp4,1,9,-2032.5211181640625,-1348.302734375
1,[3] Key Hover Detection.mp4,1,10,-1798.670654296875,-1120.291015625
1,[3] Key Hover Detection.mp4,1,11,-1891.635498046875,-1081.584716796875
1,[3] Key Hover Detection.mp4,1,12,-1949.058349609375,-1116.849365234375
1,[3] Key Hover Detection.mp4,1,13,-2083.46435546875,-1261.4776611328125
1,[3] Key Hover Detection.mp4,1,14,-1861.0018310546875,-1043.85498046875
