frame_index,hand_landmark,x_coords,y_coords
186.0,2.0,-152.86216735839844,656.8701171875
186.0,3.0,-64.00495147705078,577.9925537109375
186.0,4.0,21.75690269470215,534.5775756835938
186.0,5.0,-261.7315979003906,559.3167724609375
186.0,6.0,-74.43498992919922,472.09478759765625
186.0,7.0,43.81475830078125,467.1897277832031
186.0,8.0,126.95227813720705,478.8843688964844
186.0,9.0,-268.0165405273437,626.3125610351562
186.0,10.0,-41.28764724731445,538.1104736328125
186.0,11.0,92.64080810546876,528.8839721679688
186.0,12.0,179.62734985351562,536.5512084960938
186.0,13.0,-244.3975524902344,706.326171875
186.0,14.0,-17.48023796081543,625.98291015625
186.0,15.0,108.56175994873048,616.952392578125
186.0,16.0,185.5960235595703,620.9352416992188
186.0,17.0,-203.0811309814453,783.9340209960938
186.0,18.0,-12.917936325073242,733.9923706054688
186.0,19.0,69.88986206054688,731.93408203125
186.0,20.0,121.34024047851562,738.5187377929688
187.0,0.0,-251.0929718017578,920.7724609375
187.0,1.0,-218.90115356445312,782.3613891601562
187.0,2.0,-162.72024536132812,657.1151123046875
187.0,3.0,-71.84430694580078,580.1532592773438
187.0,4.0,15.936266899108888,538.6539916992188
187.0,5.0,-261.5903015136719,565.2108764648438
187.0,6.0,-78.23690795898438,478.0869140625
187.0,7.0,37.85280990600586,465.3720397949219
187.0,8.0,120.94322967529295,475.10198974609375
187.0,9.0,-265.9978332519531,628.228271484375
187.0,10.0,-45.18377304077149,540.1732177734375
187.0,11.0,86.63175964355469,525.1015625
187.0,12.0,171.6466827392578,532.8178100585938
187.0,13.0,-242.3788452148437,708.2418823242188
187.0,14.0,-21.42346572875977,626.0809326171875
187.0,15.0,100.67530059814452,617.1484375
187.0,16.0,173.71923828125,619.2645874023438
187.0,17.0,-201.0624237060547,785.8497314453125
187.0,18.0,-22.87021446228028,730.3079833984375
187.0,19.0,54.02273941040039,728.396728515625
187.0,20.0,99.51117706298828,733.1636962890625
188.0,0.0,-237.4329833984375,914.5353393554688
188.0,1.0,-211.156005859375,776.271240234375
188.0,2.0,-156.85250854492188,655.00341796875
188.0,3.0,-65.92945861816406,580.0062255859375
188.0,4.0,21.851110458374023,538.5069580078125
188.0,5.0,-259.8070983886719,557.3030395507812
188.0,6.0,-76.40660858154297,472.143798828125
188.0,7.0,41.843143463134766,467.2387390136719
188.0,8.0,123.10325622558594,482.9117736816406
188.0,9.0,-268.06365966796875,624.3478393554688
188.0,10.0,-43.25926208496094,538.1594848632812
188.0,11.0,90.71629333496094,530.8976440429688
188.0,12.0,175.7783203125,540.57861328125
188.0,13.0,-244.4446563720703,704.3615112304688
188.0,14.0,-23.442184448242188,624.1652221679688
188.0,15.0,102.64691925048828,617.0994262695312
188.0,16.0,179.6340789794922,619.1175537109375
188.0,17.0,-205.05274963378903,783.9830322265625
188.0,18.0,-18.832778930664062,734.139404296875
188.0,19.0,63.97501754760742,732.0811157226562
188.0,20.0,111.5292739868164,740.7284545898438
189.0,0.0,-247.19683837890625,918.7097778320312
189.0,1.0,-218.995361328125,778.4320068359375
189.0,2.0,-164.7860565185547,653.2347412109375
189.0,3.0,-70.01399993896484,574.2101440429688
189.0,4.0,17.766571044921875,532.7108764648438
189.0,5.0,-259.712890625,561.2324829101562
189.0,6.0,-76.26529693603516,478.0379028320313
189.0,7.0,39.87152862548828,467.2877502441406
189.0,8.0,122.9148406982422,475.052978515625
189.0,9.0,-268.0165405273437,626.3125610351562
189.0,10.0,-43.25926208496094,538.1594848632812
189.0,11.0,88.65047454833984,527.0172729492188
189.0,12.0,173.6654052734375,534.7335205078125
189.0,13.0,-246.36917114257807,706.3751831054688
189.0,14.0,-19.404748916625977,627.99658203125
189.0,15.0,102.69402313232422,619.0641479492188
189.0,16.0,177.70956420898438,621.1312866210938
189.0,17.0,-206.97726440429688,785.9967651367188
189.0,18.0,-24.747621536254883,734.286376953125
189.0,19.0,56.04145812988281,730.3124389648438
189.0,20.0,105.52022552490234,736.9461059570312
190.0,0.0,-237.3858795166016,916.5
190.0,1.0,-207.2598876953125,774.2085571289062
190.0,2.0,-152.9563751220703,652.9407348632812
190.0,3.0,-62.08044052124024,575.9788208007812
190.0,4.0,25.65302848815918,532.514892578125
190.0,5.0,-259.760009765625,559.2677612304688
190.0,6.0,-76.35950469970703,474.1084899902344
190.0,7.0,41.79603958129883,465.2740478515625
190.0,8.0,124.93356323242188,476.96868896484375
190.0,9.0,-268.0165405273437,626.3125610351562
190.0,10.0,-41.28764724731445,538.1104736328125
190.0,11.0,94.61241912841795,528.8349609375
190.0,12.0,181.5989685058593,536.502197265625
190.0,13.0,-244.35044860839844,708.2908935546875
190.0,14.0,-19.45185279846192,626.0319213867188
190.0,15.0,106.54304504394533,615.0366821289062
190.0,16.0,185.50181579589844,617.005859375
190.0,17.0,-205.00564575195312,785.94775390625
190.0,18.0,-16.861164093017578,734.0903930664062
190.0,19.0,69.84275817871094,729.9694213867188
190.0,20.0,123.2176513671875,734.5403442382812
191.0,0.0,-253.1116943359375,918.8567504882812
191.0,1.0,-224.9102020263672,778.5789794921875
191.0,2.0,-166.75767517089844,653.2837524414062
191.0,3.0,-67.99528503417969,576.1258544921875
191.0,4.0,21.75690269470215,534.5775756835938
191.0,5.0,-259.6658020019531,563.1971435546875
191.0,6.0,-74.2936782836914,477.9888916015625
191.0,7.0,41.843143463134766,467.2387390136719
191.0,8.0,124.93356323242188,476.96868896484375
191.0,9.0,-267.9694519042969,628.2772827148438
191.0,10.0,-43.212158203125,540.1242065429688
191.0,11.0,90.6220932006836,526.96826171875
191.0,12.0,175.63702392578125,534.6845092773438
191.0,13.0,-246.3220672607422,708.3399047851562
191.0,14.0,-19.404748916625977,627.99658203125
191.0,15.0,104.6185302734375,617.0504150390625
191.0,16.0,179.68118286132812,621.082275390625
191.0,17.0,-206.97726440429688,785.9967651367188
191.0,18.0,-22.7760066986084,734.2373657226562
191.0,19.0,58.06017303466797,732.2281494140625
191.0,20.0,105.52022552490234,736.9461059570312
192.0,0.0,-239.45169067382807,912.61962890625
192.0,1.0,-213.1747283935547,774.3555908203125
192.0,2.0,-158.8712158203125,653.0877075195312
192.0,3.0,-64.00495147705078,577.9925537109375
192.0,4.0,25.747234344482425,536.4442749023438
192.0,5.0,-257.8354797363281,557.2540283203125
192.0,6.0,-76.40660858154297,472.143798828125
192.0,7.0,39.87152862548828,467.2877502441406
192.0,8.0,121.08454132080078,480.99609375
192.0,9.0,-268.06365966796875,624.3478393554688
192.0,10.0,-43.25926208496094,538.1594848632812
192.0,11.0,90.71629333496094,530.8976440429688
192.0,12.0,175.7783203125,540.57861328125
192.0,13.0,-244.3975524902344,706.326171875
192.0,14.0,-21.470569610595703,624.1162109375
192.0,15.0,104.6185302734375,617.0504150390625
192.0,16.0,181.65280151367188,621.0332641601562
192.0,17.0,-205.05274963378903,783.9830322265625
192.0,18.0,-18.832778930664062,734.139404296875
192.0,19.0,65.99373626708984,733.996826171875
192.0,20.0,113.50089263916016,740.679443359375
193.0,0.0,-245.2723388671875,916.696044921875
193.0,1.0,-219.0424652099609,776.46728515625
193.0,2.0,-162.86155700683594,651.2210083007812
193.0,3.0,-66.07077026367188,574.1121215820312
193.0,4.0,21.70979881286621,532.6129150390625
193.0,5.0,-259.712890625,561.2324829101562
193.0,6.0,-76.3124008178711,476.0732116699219
193.0,7.0,41.843143463134766,467.2387390136719
193.0,8.0,122.9148406982422,475.052978515625
193.0,9.0,-269.9410705566406,628.3262939453125
193.0,10.0,-43.25926208496094,538.1594848632812
193.0,11.0,90.6220932006836,526.96826171875
193.0,12.0,175.63702392578125,534.6845092773438
193.0,13.0,-246.3220672607422,708.3399047851562
193.0,14.0,-19.404748916625977,627.99658203125
193.0,15.0,104.6185302734375,617.0504150390625
193.0,16.0,179.68118286132812,621.082275390625
193.0,17.0,-206.9301605224609,787.96142578125
193.0,18.0,-22.7760066986084,734.2373657226562
193.0,19.0,59.98468399047852,730.2144165039062
193.0,20.0,109.41635131835938,734.8833618164062
194.0,0.0,-235.4142608642578,916.4509887695312
194.0,1.0,-205.28826904296875,774.1595458984375
194.0,2.0,-150.98475646972656,652.8917236328125
194.0,3.0,-60.10882568359375,575.9298095703125
194.0,4.0,27.62464141845703,532.4658813476562
194.0,5.0,-259.760009765625,559.2677612304688
194.0,6.0,-72.36917114257812,475.9751892089844
194.0,7.0,43.81475830078125,467.1897277832031
194.0,8.0,126.95227813720705,478.8843688964844
194.0,9.0,-269.9881591796875,626.361572265625
194.0,10.0,-41.28764724731445,538.1104736328125
194.0,11.0,92.64080810546876,528.8839721679688
194.0,12.0,179.62734985351562,536.5512084960938
194.0,13.0,-246.3220672607422,708.3399047851562
194.0,14.0,-21.42346572875977,626.0809326171875
194.0,15.0,106.59014892578124,617.0014038085938
194.0,16.0,181.605697631836,619.068603515625
194.0,17.0,-206.97726440429688,785.9967651367188
194.0,18.0,-16.861164093017578,734.0903930664062
194.0,19.0,69.84275817871094,729.9694213867188
194.0,20.0,123.2176513671875,734.5403442382812
195.0,0.0,-260.9981384277344,919.0527954101562
195.0,1.0,-230.77793884277344,780.6907348632812
195.0,2.0,-170.65380859375,655.346435546875
195.0,3.0,-73.91012573242188,576.2728881835938
195.0,4.0,15.842060089111328,534.724609375
195.0,5.0,-261.63739013671875,563.2461547851562
195.0,6.0,-76.26529693603516,478.0379028320313
195.0,7.0,41.843143463134766,467.2387390136719
195.0,8.0,126.9051742553711,476.919677734375
195.0,9.0,-267.9694519042969,628.2772827148438
195.0,10.0,-41.28764724731445,538.1104736328125
195.0,11.0,90.6220932006836,526.96826171875
195.0,12.0,177.65573120117188,536.6002197265625
195.0,13.0,-244.35044860839844,708.2908935546875
195.0,14.0,-15.461520195007324,627.8985595703125
195.0,15.0,106.6372528076172,618.9661254882812
195.0,16.0,181.65280151367188,621.0332641601562
195.0,17.0,-204.9585418701172,787.9124145507812
195.0,18.0,-20.804393768310547,734.1883544921875
195.0,19.0,58.0130729675293,730.263427734375
195.0,20.0,105.4731216430664,734.9813842773438
196.0,0.0,-243.3478240966797,914.6823120117188
196.0,1.0,-221.1082763671875,772.5869140625
196.0,2.0,-166.80477905273438,651.3190307617188
196.0,3.0,-69.91979217529297,578.1395874023438
196.0,4.0,21.945316314697266,542.4364013671875
196.0,5.0,-259.8070983886719,557.3030395507812
196.0,6.0,-76.40660858154297,472.143798828125
196.0,7.0,43.76765441894531,465.22503662109375
196.0,8.0,126.95227813720705,478.8843688964844
196.0,9.0,-266.0449523925781,626.2635498046875
196.0,10.0,-39.31603240966797,538.0614624023438
196.0,11.0,98.60275268554688,530.70166015625
196.0,12.0,185.6835021972656,542.2982788085938
196.0,13.0,-240.454330444336,706.2281494140625
196.0,14.0,-17.527341842651367,624.0181884765625
196.0,15.0,110.43917083740234,612.9739990234375
196.0,16.0,187.4734344482422,616.9568481445312
196.0,17.0,-197.16629028320312,783.7870483398438
196.0,18.0,-12.96504020690918,732.0276489257812
196.0,19.0,67.87113952636719,730.0184326171875
196.0,20.0,111.43506622314452,736.799072265625
197.0,0.0,-241.3291015625,916.5980224609376
197.0,1.0,-221.06118774414065,774.5515747070312
197.0,2.0,-164.83316040039062,651.27001953125
197.0,3.0,-66.02366638183594,576.0768432617188
197.0,4.0,27.765953063964844,538.3599853515625
197.0,5.0,-261.6845092773437,561.2814331054688
197.0,6.0,-72.41627502441406,474.010498046875
197.0,7.0,45.78637313842773,467.1407165527344
197.0,8.0,128.8767852783203,476.8706665039063
197.0,9.0,-271.9126892089844,628.3753051757812
197.0,10.0,-43.30636596679688,536.1947631835938
197.0,11.0,92.54660034179688,524.95458984375
197.0,12.0,181.5047607421875,532.5728149414062
197.0,13.0,-248.24658203125,710.3535766601562
197.0,14.0,-19.404748916625977,627.99658203125
197.0,15.0,110.58047485351562,618.8681030273438
197.0,16.0,185.5960235595703,620.9352416992188
197.0,17.0,-206.883056640625,789.9261474609375
197.0,18.0,-18.785675048828125,736.1040649414062
197.0,19.0,65.9466323852539,732.0321044921875
197.0,20.0,115.3782958984375,736.7010498046875
198.0,0.0,-247.1497344970703,920.6744384765624
198.0,1.0,-209.1372833251953,778.1869506835938
198.0,2.0,-147.04153442382812,652.793701171875
198.0,3.0,-48.32624435424805,573.6710815429688
198.0,4.0,41.37883758544922,530.1581420898438
198.0,5.0,-259.712890625,561.2324829101562
198.0,6.0,-74.2936782836914,477.9888916015625
198.0,7.0,43.86186218261719,469.1544189453125
198.0,8.0,126.99938201904295,480.84906005859375
198.0,9.0,-267.9694519042969,628.2772827148438
198.0,10.0,-41.28764724731445,538.1104736328125
198.0,11.0,92.64080810546876,528.8839721679688
198.0,12.0,177.7028350830078,538.5648803710938
198.0,13.0,-246.3220672607422,708.3399047851562
198.0,14.0,-17.433134078979492,627.9475708007812
198.0,15.0,108.6088638305664,618.9171142578125
198.0,16.0,183.62440490722656,620.9842529296875
198.0,17.0,-206.97726440429688,785.9967651367188
198.0,18.0,-20.804393768310547,734.1883544921875
198.0,19.0,62.00340270996094,732.130126953125
198.0,20.0,109.46345520019533,736.8480834960938
199.0,0.0,-237.3858795166016,916.5
199.0,1.0,-209.18438720703125,776.2222900390625
199.0,2.0,-156.8996124267578,653.0386962890625
199.0,3.0,-64.05205535888672,576.02783203125
199.0,4.0,23.68141365051269,532.5639038085938
199.0,5.0,-257.8354797363281,557.2540283203125
199.0,6.0,-74.43498992919922,472.09478759765625
199.0,7.0,41.79603958129883,465.2740478515625
199.0,8.0,124.9806671142578,478.9333801269531
199.0,9.0,-268.06365966796875,624.3478393554688
199.0,10.0,-41.28764724731445,538.1104736328125
199.0,11.0,92.68791198730467,530.8486938476562
199.0,12.0,177.74993896484375,540.5296020507812
199.0,13.0,-244.3975524902344,706.326171875
199.0,14.0,-17.48023796081543,625.98291015625
199.0,15.0,110.58047485351562,618.8681030273438
199.0,16.0,187.5676422119141,620.88623046875
199.0,17.0,-203.0340270996093,785.8987426757812
199.0,18.0,-14.842447280883787,736.0060424804688
199.0,19.0,71.90857696533203,733.8497924804688
199.0,20.0,121.38734436035156,740.4834594726562
200.0,0.0,-257.0549011230469,918.9547729492188
200.0,1.0,-230.77793884277344,780.6907348632812
200.0,2.0,-172.67251586914062,653.4307861328125
200.0,3.0,-75.8817367553711,576.3218994140625
200.0,4.0,13.917550086975098,536.73828125
200.0,5.0,-261.6845092773437,561.2814331054688
200.0,6.0,-76.3124008178711,476.0732116699219
200.0,7.0,41.843143463134766,467.2387390136719
200.0,8.0,126.85807037353516,474.9549560546875
200.0,9.0,-267.9694519042969,628.2772827148438
200.0,10.0,-43.25926208496094,538.1594848632812
200.0,11.0,90.57498931884766,525.0036010742188
200.0,12.0,177.5615234375,532.6707763671875
200.0,13.0,-246.3220672607422,708.3399047851562
200.0,14.0,-21.37636375427246,628.0455932617188
200.0,15.0,104.57142639160156,615.085693359375
200.0,16.0,179.5398712158203,615.1881713867188
200.0,17.0,-206.9301605224609,787.96142578125
200.0,18.0,-22.7760066986084,734.2373657226562
200.0,19.0,58.0130729675293,730.263427734375
200.0,20.0,109.41635131835938,734.8833618164062
201.0,0.0,-239.3574981689453,916.5490112304688
201.0,1.0,-217.0708465576172,776.4182739257812
201.0,2.0,-164.73895263671875,655.199462890625
201.0,3.0,-71.79720306396484,582.1179809570312
201.0,4.0,14.011756896972656,540.667724609375
201.0,5.0,-259.8070983886719,557.3030395507812
201.0,6.0,-76.40660858154297,472.143798828125
201.0,7.0,41.843143463134766,467.2387390136719
201.0,8.0,123.05615234375,480.9470825195313
201.0,9.0,-268.06365966796875,624.3478393554688
201.0,10.0,-43.30636596679688,536.1947631835938
201.0,11.0,90.66919708251952,528.9329833984375
201.0,12.0,175.73123168945312,538.6138916015625
201.0,13.0,-244.3975524902344,706.326171875
201.0,14.0,-21.51767349243164,622.1514892578125
201.0,15.0,104.52432250976562,613.1210327148438
201.0,16.0,179.5398712158203,615.1881713867188
201.0,17.0,-203.0811309814453,783.9340209960938
201.0,18.0,-16.861164093017578,734.0903930664062
201.0,19.0,65.9466323852539,732.0321044921875
201.0,20.0,113.40668487548828,736.7500610351562
202.0,0.0,-247.1497344970703,920.6744384765624
202.0,1.0,-220.9198760986328,780.4456787109375
202.0,2.0,-162.814453125,653.1857299804688
202.0,3.0,-67.99528503417969,576.1258544921875
202.0,4.0,21.70979881286621,532.6129150390625
202.0,5.0,-259.712890625,561.2324829101562
202.0,6.0,-72.36917114257812,475.9751892089844
202.0,7.0,45.78637313842773,467.1407165527344
202.0,8.0,128.8767852783203,476.8706665039063
202.0,9.0,-267.9694519042969,628.2772827148438
202.0,10.0,-41.28764724731445,538.1104736328125
202.0,11.0,92.5937042236328,526.9192504882812
202.0,12.0,179.5802459716797,534.5864868164062
202.0,13.0,-246.3220672607422,708.3399047851562
202.0,14.0,-19.404748916625977,627.99658203125
202.0,15.0,106.54304504394533,615.0366821289062
202.0,16.0,183.5301971435547,617.0548706054688
202.0,17.0,-206.9301605224609,787.96142578125
202.0,18.0,-22.7760066986084,734.2373657226562
202.0,19.0,59.98468399047852,730.2144165039062
202.0,20.0,109.46345520019533,736.8480834960938
203.0,0.0,-237.3387756347656,918.4647216796876
203.0,1.0,-209.18438720703125,776.2222900390625
203.0,2.0,-154.88088989257812,654.9544067382812
203.0,3.0,-64.00495147705078,577.9925537109375
203.0,4.0,23.72851753234864,534.528564453125
203.0,5.0,-259.760009765625,559.2677612304688
203.0,6.0,-74.43498992919922,472.09478759765625
203.0,7.0,43.81475830078125,467.1897277832031
203.0,8.0,126.95227813720705,478.8843688964844
203.0,9.0,-268.0165405273437,626.3125610351562
203.0,10.0,-41.28764724731445,538.1104736328125
203.0,11.0,94.61241912841795,528.8349609375
203.0,12.0,181.6460723876953,538.4668579101562
203.0,13.0,-244.35044860839844,708.2908935546875
203.0,14.0,-17.48023796081543,625.98291015625
203.0,15.0,108.56175994873048,616.952392578125
203.0,16.0,187.5676422119141,620.88623046875
203.0,17.0,-203.0340270996093,785.8987426757812
203.0,18.0,-14.88955020904541,734.0413818359375
203.0,19.0,69.88986206054688,731.93408203125
203.0,20.0,121.38734436035156,740.4834594726562
204.0,0.0,-255.03619384765625,920.8704833984376
204.0,1.0,-226.78761291503903,782.5574340820312
204.0,2.0,-168.6350860595703,657.2621459960938
204.0,3.0,-71.84430694580078,580.1532592773438
204.0,4.0,17.907880783081055,538.60498046875
204.0,5.0,-259.6658020019531,563.1971435546875
204.0,6.0,-74.34078216552734,476.0242004394531
204.0,7.0,43.81475830078125,467.1897277832031
204.0,8.0,128.8767852783203,476.8706665039063
204.0,9.0,-267.9694519042969,628.2772827148438
